Titulo,Direção,Elenco,Nota,link
O Poderoso Chefão,N/A,,4.8,https://www.adorocinema.com/filmes/filme-1628/
Um Sonho de Liberdade,N/A,,4.8,https://www.adorocinema.com/filmes/filme-11736/
A Lista de Schindler,N/A,,3.9,https://www.adorocinema.com/filmes/filme-9393/
Forrest Gump - O Contador de Histórias,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10568/
O Rei Leão,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10862/
À Espera de um Milagre,N/A,,4.7,https://www.adorocinema.com/filmes/filme-22779/
O Senhor dos Anéis - O Retorno do Rei,N/A,,4.7,https://www.adorocinema.com/filmes/filme-39187/
A Vida é Bela,N/A,,4.7,https://www.adorocinema.com/filmes/filme-64439/
Batman - O Cavaleiro Das Trevas,N/A,,4.7,https://www.adorocinema.com/filmes/filme-115362/
Vingadores: Ultimato,N/A,,3.9,https://www.adorocinema.com/filmes/filme-232669/
O Poderoso Chefão,N/A,,4.8,https://www.adorocinema.com/filmes/filme-1628/
Um Sonho de Liberdade,N/A,,4.8,https://www.adorocinema.com/filmes/filme-11736/
A Lista de Schindler,N/A,,3.9,https://www.adorocinema.com/filmes/filme-9393/
Forrest Gump - O Contador de Histórias,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10568/
O Rei Leão,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10862/
À Espera de um Milagre,N/A,,4.7,https://www.adorocinema.com/filmes/filme-22779/
O Senhor dos Anéis - O Retorno do Rei,N/A,,4.7,https://www.adorocinema.com/filmes/filme-39187/
A Vida é Bela,N/A,,4.7,https://www.adorocinema.com/filmes/filme-64439/
Batman - O Cavaleiro Das Trevas,N/A,,4.7,https://www.adorocinema.com/filmes/filme-115362/
Vingadores: Ultimato,N/A,,3.9,https://www.adorocinema.com/filmes/filme-232669/
O Poderoso Chefão,N/A,,4.8,https://www.adorocinema.com/filmes/filme-1628/
Um Sonho de Liberdade,N/A,,4.8,https://www.adorocinema.com/filmes/filme-11736/
A Lista de Schindler,N/A,,3.9,https://www.adorocinema.com/filmes/filme-9393/
Forrest Gump - O Contador de Histórias,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10568/
O Rei Leão,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10862/
À Espera de um Milagre,N/A,,4.7,https://www.adorocinema.com/filmes/filme-22779/
O Senhor dos Anéis - O Retorno do Rei,N/A,,4.7,https://www.adorocinema.com/filmes/filme-39187/
A Vida é Bela,N/A,,4.7,https://www.adorocinema.com/filmes/filme-64439/
Batman - O Cavaleiro Das Trevas,N/A,,4.7,https://www.adorocinema.com/filmes/filme-115362/
Vingadores: Ultimato,N/A,,3.9,https://www.adorocinema.com/filmes/filme-232669/
O Poderoso Chefão,N/A,,4.8,https://www.adorocinema.com/filmes/filme-1628/
Um Sonho de Liberdade,N/A,,4.8,https://www.adorocinema.com/filmes/filme-11736/
A Lista de Schindler,N/A,,3.9,https://www.adorocinema.com/filmes/filme-9393/
Forrest Gump - O Contador de Histórias,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10568/
O Rei Leão,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10862/
À Espera de um Milagre,N/A,,4.7,https://www.adorocinema.com/filmes/filme-22779/
O Senhor dos Anéis - O Retorno do Rei,N/A,,4.7,https://www.adorocinema.com/filmes/filme-39187/
A Vida é Bela,N/A,,4.7,https://www.adorocinema.com/filmes/filme-64439/
Batman - O Cavaleiro Das Trevas,N/A,,4.7,https://www.adorocinema.com/filmes/filme-115362/
Vingadores: Ultimato,N/A,,3.9,https://www.adorocinema.com/filmes/filme-232669/
O Poderoso Chefão,N/A,,4.8,https://www.adorocinema.com/filmes/filme-1628/
Um Sonho de Liberdade,N/A,,4.8,https://www.adorocinema.com/filmes/filme-11736/
A Lista de Schindler,N/A,,3.9,https://www.adorocinema.com/filmes/filme-9393/
Forrest Gump - O Contador de Histórias,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10568/
O Rei Leão,N/A,,4.7,https://www.adorocinema.com/filmes/filme-10862/
À Espera de um Milagre,N/A,,4.7,https://www.adorocinema.com/filmes/filme-22779/
O Senhor dos Anéis - O Retorno do Rei,N/A,,4.7,https://www.adorocinema.com/filmes/filme-39187/
A Vida é Bela,N/A,,4.7,https://www.adorocinema.com/filmes/filme-64439/
Batman - O Cavaleiro Das Trevas,N/A,,4.7,https://www.adorocinema.com/filmes/filme-115362/
Vingadores: Ultimato,N/A,,3.9,https://www.adorocinema.com/filmes/filme-232669/
